time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
614.4435999999987	0.5085073113441467	0.57744300365448	0.17449423670768738	0.9358864426612854	0.8290024995803833	0.9683177471160889	600.3062981437283	291.82492382524424	1	1	0	1	0	1	0	1	0	0
649.3739999999816	0.5085073113441467	0.57744300365448	0.17449423670768738	0.9358864426612854	0.8290024995803833	0.9683177471160889	590.1008513269626	284.72863211721676	1	1	0	1	0	1	0	1	0	0
683.348800000007	0.5081247091293335	0.5772546529769897	0.18247944116592407	0.927140474319458	0.8354932069778442	0.96701580286026	608.5480102597012	296.9659358781504	1	1	0	1	0	1	0	1	0	0
717.3402999999817	0.5081247091293335	0.5772546529769897	0.18247944116592407	0.927140474319458	0.8354932069778442	0.96701580286026	632.3750755481432	314.07889310525957	1	1	0	1	0	1	0	1	0	0
751.3874999999825	0.5102607011795044	0.5741846561431885	0.17520740628242493	0.9384453296661377	0.8345271944999695	0.9591400027275085	648.4797109585779	327.68114696799256	1	1	0	1	0	1	0	1	0	0
786.3304999999818	0.5102607011795044	0.5741846561431885	0.17520740628242493	0.9384453296661377	0.8345271944999695	0.9591400027275085	654.1125905899469	334.8957370044352	1	1	0	1	0	1	0	1	0	0
820.542300000001	0.5016030073165894	0.5660512447357178	0.17968428134918213	0.930208146572113	0.8323163986206055	0.9563049674034119	652.308693478853	336.65761100346094	1	1	0	1	0	1	0	1	0	0
854.3457000000053	0.5016030073165894	0.5660512447357178	0.17968428134918213	0.930208146572113	0.8323163986206055	0.9563049674034119	648.7031866125731	335.677700913615	1	1	0	1	0	1	0	1	0	0
888.2694999999949	0.5011847615242004	0.5771903991699219	0.17846819758415222	0.9298353791236877	0.8406506776809692	0.9708990454673767	647.9971388230745	334.4675668243481	1	1	0	1	0	1	0	1	0	0
923.1530999999959	0.5011847615242004	0.5771903991699219	0.17846819758415222	0.9298353791236877	0.8406506776809692	0.9708990454673767	649.8668769128668	332.86813598920924	1	1	0	1	0	1	0	1	0	0
957.2828999999911	0.5186910033226013	0.5547608137130737	0.1778959333896637	0.9255852103233337	0.8326288461685181	0.9689816236495972	652.1841630792946	330.82879949356334	1	1	0	1	0	1	0	1	0	0
991.6921999999904	0.5186910033226013	0.5547608137130737	0.1778959333896637	0.9255852103233337	0.8326288461685181	0.9689816236495972	652.1026969445129	332.42370711624534	1	1	0	1	0	1	0	1	0	0
1025.697199999995	0.5229644775390625	0.5571362972259521	0.17617201805114746	0.9278760552406311	0.8399964570999146	0.9714208841323853	648.5476129504528	339.1809116053496	1	1	0	1	0	1	0	1	0	0
1060.3957999999984	0.5229644775390625	0.5571362972259521	0.17617201805114746	0.9278760552406311	0.8399964570999146	0.9714208841323853	642.2902206019326	347.92693266584376	1	1	0	1	0	1	0	1	0	0
1094.100299999991	0.5280715227127075	0.5683032274246216	0.18413060903549194	0.9354587197303772	0.8412638902664185	0.9710103273391724	634.9916516471872	355.0367675315919	1	1	0	1	0	1	0	1	0	0
1128.1052999999956	0.5280715227127075	0.5683032274246216	0.18413060903549194	0.9354587197303772	0.8412638902664185	0.9710103273391724	626.6235090084256	358.01330731480266	1	1	0	1	0	1	0	1	0	0
1162.2307999999903	0.5249886512756348	0.5647050142288208	0.1802680790424347	0.9251840710639954	0.8364927172660828	0.9698059558868408	618.9428867334116	357.3488802927677	1	1	0	1	0	1	0	1	0	0
1196.2704000000085	0.5249886512756348	0.5647050142288208	0.1802680790424347	0.9251840710639954	0.8364927172660828	0.9698059558868408	615.7907474923563	356.00180890772253	1	1	0	1	0	1	0	1	0	0
1230.217799999984	0.5227664709091187	0.5607326030731201	0.18875828385353088	0.9150475263595581	0.8416927456855774	0.9690983891487122	614.5549406955163	354.0796062433262	1	1	0	1	0	1	0	1	0	0
1263.9077999999863	0.5227664709091187	0.5607326030731201	0.18875828385353088	0.9150475263595581	0.8416927456855774	0.9690983891487122	616.1458599293053	353.782433373485	1	1	0	1	0	1	0	1	0	0
1298.3042999999889	0.5182921290397644	0.5544815063476562	0.17964524030685425	0.9207506775856018	0.8393574953079224	0.9646318554878235	619.0982248453289	355.40351145055286	1	1	0	1	0	1	0	1	0	0
1333.2985000000044	0.5182921290397644	0.5544815063476562	0.17964524030685425	0.9207506775856018	0.8393574953079224	0.9646318554878235	620.4618917959217	356.19113841470477	1	1	0	1	0	1	0	1	0	0
1367.304999999993	0.5152273178100586	0.5650714635848999	0.1850384771823883	0.9102115631103516	0.8293999433517456	0.9465480446815491	623.7001834216348	357.8381749792609	1	1	0	1	0	1	0	1	0	0
1401.3077000000048	0.5152273178100586	0.5650714635848999	0.1850384771823883	0.9102115631103516	0.8293999433517456	0.9465480446815491	628.8005993137231	359.32209789667365	1	1	0	1	0	1	0	1	0	0
1435.3055999999924	0.5088406801223755	0.5686116814613342	0.18156158924102783	0.9259241819381714	0.8320871591567993	0.9579751491546631	632.7751111843261	358.3990603239101	1	1	0	1	0	1	0	1	0	0
1469.3163000000059	0.5088406801223755	0.5686116814613342	0.18156158924102783	0.9259241819381714	0.8320871591567993	0.9579751491546631	636.1683810208045	354.55166882202076	1	1	0	1	0	1	0	1	0	0
1503.3032999999996	0.5099563002586365	0.5643017292022705	0.17900022864341736	0.9195781946182251	0.8300407528877258	0.956920862197876	639.6589258325168	348.99652541490946	1	1	0	1	0	1	0	1	0	0
1537.2961999999825	0.5099563002586365	0.5643017292022705	0.17900022864341736	0.9195781946182251	0.8300407528877258	0.956920862197876	642.9733139985301	344.60034711578214	1	1	0	1	0	1	0	1	0	0
1571.3459999999905	0.4830424189567566	0.5872155427932739	0.18601146340370178	0.9149254560470581	0.8324986696243286	0.9471169710159302	646.4947997517756	341.40738235058427	1	1	0	1	0	1	0	1	0	0
1605.3293999999878	0.46168845891952515	0.5803076028823853	0.19082850217819214	0.9070193767547607	0.8247796297073364	0.9530549645423889	653.2021742604838	334.8919977734183	1	1	0	1	0	1	0	1	0	0
1640.8261000000057	0.46168845891952515	0.5803076028823853	0.19082850217819214	0.9070193767547607	0.8247796297073364	0.9530549645423889	665.0589490341765	324.91818361856355	1	1	0	1	0	1	0	1	0	0
1675.3404999999912	0.46168845891952515	0.5803076028823853	0.19082850217819214	0.9070193767547607	0.8247796297073364	0.9530549645423889	676.3484720243209	317.72407391384047	1	1	0	1	0	1	0	1	0	0
1710.309500000003	0.4506264328956604	0.5728784799575806	0.17746692895889282	0.9158961772918701	0.8117680549621582	0.9601300954818726	694.9578083664941	308.41342262507897	1	1	0	1	0	1	0	1	0	0
1744.361899999989	0.4220468997955322	0.5646893978118896	0.17684143781661987	0.913116991519928	0.813895046710968	0.9566000699996948	714.1578368417796	301.7017687613644	1	1	0	1	0	1	0	1	0	0
1779.305800000002	0.4220468997955322	0.5646893978118896	0.17684143781661987	0.913116991519928	0.813895046710968	0.9566000699996948	735.5876622999872	296.8201596476172	1	1	0	1	0	1	0	1	0	0
1813.3894999999902	0.4220468997955322	0.5646893978118896	0.17684143781661987	0.913116991519928	0.813895046710968	0.9566000699996948	760.1621248981655	292.68229885058565	1	1	0	1	0	1	0	1	0	0
1847.5369000000064	0.41379791498184204	0.566996693611145	0.16456574201583862	0.921458899974823	0.8126981854438782	0.960144579410553	789.8435811225528	287.6962642711866	1	1	0	1	0	1	0	1	0	0
1881.8717999999935	0.39708444476127625	0.5776058435440063	0.16473600268363953	0.9091218709945679	0.8001370429992676	0.9519150257110596	806.9522564175916	283.13145065417234	1	1	0	1	0	1	0	1	0	0
1916.8261000000057	0.39708444476127625	0.5776058435440063	0.16473600268363953	0.9091218709945679	0.8001370429992676	0.9519150257110596	821.0222782568577	276.4694947636829	1	1	0	1	0	1	0	1	0	0
1950.9021999999823	0.39011165499687195	0.5854001641273499	0.1623838245868683	0.9089206457138062	0.7954061627388	0.949501097202301	833.2280139752656	267.9967185234227	1	1	0	1	0	1	0	1	0	0
1985.87049999999	0.39011165499687195	0.5854001641273499	0.1623838245868683	0.9089206457138062	0.7954061627388	0.949501097202301	840.2761623861816	261.9064943140421	1	1	0	1	0	1	0	1	0	0
2019.869399999996	0.3760455846786499	0.5795735120773315	0.15697896480560303	0.9117165803909302	0.7895198464393616	0.9392743706703186	849.1160763895002	252.97832044262307	1	1	0	1	0	1	0	1	0	0
2053.8533999999927	0.3760455846786499	0.5795735120773315	0.15697896480560303	0.9117165803909302	0.7895198464393616	0.9392743706703186	857.240967915108	245.5661520210983	1	1	0	1	0	1	0	1	0	0
2088.3022000000055	0.3691408932209015	0.5783666968345642	0.13863128423690796	0.9240884184837341	0.7823247909545898	0.93308424949646	867.14373739593	240.09732642385566	1	1	0	1	0	1	0	1	0	0
2122.3187000000034	0.3691408932209015	0.5783666968345642	0.13863128423690796	0.9240884184837341	0.7823247909545898	0.93308424949646	879.288687388505	235.77424403555202	1	1	0	1	0	1	0	1	0	0
2156.1524999999965	0.3590380847454071	0.5803159475326538	0.14708063006401062	0.9189140200614929	0.7983080744743347	0.9452419281005859	892.2218535783144	231.9092407775104	1	1	0	1	0	1	0	1	0	0
2190.1288999999815	0.3590380847454071	0.5803159475326538	0.14708063006401062	0.9189140200614929	0.7983080744743347	0.9452419281005859	900.1933729666353	229.55383243831074	1	1	0	1	0	1	0	1	0	0
2224.236799999984	0.354506254196167	0.5804517269134521	0.14913982152938843	0.9203855991363525	0.7922710180282593	0.9376537799835205	909.712832153774	226.5969931193507	1	1	0	1	0	1	0	1	0	0
2259.300199999998	0.354506254196167	0.5804517269134521	0.14913982152938843	0.9203855991363525	0.7922710180282593	0.9376537799835205	915.9593966639156	224.35806679289075	1	1	0	1	0	1	0	1	0	0
2294.2179999999935	0.35042306780815125	0.5795590877532959	0.14686906337738037	0.9182250499725342	0.7881971597671509	0.9359925389289856	919.9363091884783	222.524698685065	1	1	0	1	0	1	0	1	0	0
2328.2966000000015	0.35042306780815125	0.5795590877532959	0.14686906337738037	0.9182250499725342	0.7881971597671509	0.9359925389289856	922.8982771415338	220.99503730093457	1	1	0	1	0	1	0	1	0	0
2362.2217999999993	0.3562754988670349	0.591633677482605	0.15876850485801697	0.909966230392456	0.7761813402175903	0.9203278422355652	925.5300810415777	219.44707403590184	1	1	0	1	0	1	0	1	0	0
2396.3488999999827	0.3562754988670349	0.591633677482605	0.15876850485801697	0.909966230392456	0.7761813402175903	0.9203278422355652	925.6025613060398	217.25941840374225	1	1	0	1	0	1	0	1	0	0
2430.1398000000045	0.36433035135269165	0.5887771844863892	0.15165600180625916	0.9119716882705688	0.7944129705429077	0.9459500908851624	922.6478660708458	215.05752010374954	1	1	0	1	0	1	0	1	0	0
2464.132500000007	0.36433035135269165	0.5887771844863892	0.15165600180625916	0.9119716882705688	0.7944129705429077	0.9459500908851624	916.946572911165	214.6012992694351	1	1	0	1	0	1	0	1	0	0
2498.0761999999813	0.37748411297798157	0.5741552710533142	0.16506776213645935	0.9089854955673218	0.8050504922866821	0.9435542225837708	910.1913948077859	216.23575952933373	1	1	0	1	0	1	0	1	0	0
2532.1079000000027	0.40795183181762695	0.5717003345489502	0.16627779603004456	0.902715802192688	0.7982203960418701	0.9473077058792114	901.7591559100065	221.71726642862467	1	1	0	1	0	1	0	1	0	0
2566.1772000000055	0.40795183181762695	0.5717003345489502	0.16627779603004456	0.902715802192688	0.7982203960418701	0.9473077058792114	893.8202667482467	228.17768299928102	1	1	0	1	0	1	0	1	0	0
2600.180800000002	0.40795183181762695	0.5717003345489502	0.16627779603004456	0.902715802192688	0.7982203960418701	0.9473077058792114	876.315913539811	241.46581288497757	1	1	0	1	0	1	0	1	0	0
2634.3503999999957	0.4373224377632141	0.5872225165367126	0.17834103107452393	0.8974375128746033	0.8115962743759155	0.9545714259147644	854.0861005395027	255.5749911109101	1	1	0	1	0	1	0	1	0	0
2670.1869000000006	0.4373224377632141	0.5872225165367126	0.17834103107452393	0.8974375128746033	0.8115962743759155	0.9545714259147644	825.9185229446571	267.5763753685129	1	1	0	1	0	1	0	1	0	0
2704.1793999999936	0.4747515618801117	0.5599676370620728	0.17631053924560547	0.9111807346343994	0.8244344592094421	0.9654445648193359	796.7101647404122	276.2159536976494	1	1	0	1	0	1	0	1	0	0
2738.4526999999944	0.5018133521080017	0.5362420678138733	0.19179877638816833	0.90360426902771	0.820285439491272	0.9437052011489868	768.0900994404506	286.40513215150094	1	1	0	1	0	1	0	1	0	0
2772.275800000003	0.5018133521080017	0.5362420678138733	0.19179877638816833	0.90360426902771	0.820285439491272	0.9437052011489868	738.6148895864095	303.5938118744307	1	1	0	1	0	1	0	1	0	0
2806.224499999982	0.5292835235595703	0.5529545545578003	0.18841999769210815	0.911860466003418	0.8218560218811035	0.9597334265708923	709.0231314110997	327.71548332666043	1	1	0	1	0	1	0	1	0	0
2840.088699999993	0.5292835235595703	0.5529545545578003	0.18841999769210815	0.911860466003418	0.8218560218811035	0.9597334265708923	681.3515077827802	351.2246372206286	1	1	0	1	0	1	0	1	0	0
2874.215499999991	0.5292835235595703	0.5529545545578003	0.18841999769210815	0.911860466003418	0.8218560218811035	0.9597334265708923	655.092094248306	367.66177123569787	1	1	0	1	0	1	0	1	0	0
2908.097699999984	0.5459393858909607	0.5523809790611267	0.18985450267791748	0.9151570200920105	0.8198016881942749	0.9593313932418823	639.9580390398787	373.84418590132924	1	1	0	1	0	1	0	1	0	0
2942.0764999999956	0.5459393858909607	0.5523809790611267	0.18985450267791748	0.9151570200920105	0.8198016881942749	0.9593313932418823	620.6526667186511	378.1620901453139	1	1	0	1	0	1	0	1	0	0
2976.082699999999	0.5712602734565735	0.5568530559539795	0.20584920048713684	0.9080759286880493	0.825579047203064	0.950035810470581	603.6574640473323	380.0649630654034	1	1	0	1	0	1	0	1	0	0
3010.688599999994	0.593661904335022	0.5515332818031311	0.2112594097852707	0.9113558530807495	0.8319797515869141	0.9406856298446655	583.6224634419522	383.55231299626064	1	1	0	1	0	1	0	1	0	0
3045.083500000008	0.593661904335022	0.5515332818031311	0.2112594097852707	0.9113558530807495	0.8319797515869141	0.9406856298446655	559.4957206730917	390.3743273126476	1	1	0	1	0	1	0	1	0	0
3079.0795999999973	0.6376723647117615	0.5710169076919556	0.22018484771251678	0.9191830158233643	0.8469604253768921	0.9521241784095764	532.8439776769239	400.5136144601891	1	1	0	1	0	1	0	1	0	0
3113.0816999999806	0.6376723647117615	0.5710169076919556	0.22018484771251678	0.9191830158233643	0.8469604253768921	0.9521241784095764	503.6021860984589	411.4571280940073	1	1	0	1	0	1	0	1	0	0
3147.2142999999924	0.6376723647117615	0.5710169076919556	0.22018484771251678	0.9191830158233643	0.8469604253768921	0.9521241784095764	468.57684611481216	421.23900824949294	1	1	0	1	0	1	0	1	0	0
3181.09209999998	0.6537595987319946	0.5611963272094727	0.2442934215068817	0.8973302841186523	0.8517636060714722	0.9467030763626099	434.1921074929492	429.1457198524124	1	1	0	1	0	1	0	1	0	0
3215.1824999999953	0.6760903596878052	0.5498785376548767	0.25120025873184204	0.9017374515533447	0.8605939745903015	0.9675652980804443	403.62184473018954	438.4165066077726	1	1	0	1	0	1	0	1	0	0
3249.0803000000014	0.6760903596878052	0.5498785376548767	0.25120025873184204	0.9017374515533447	0.8605939745903015	0.9675652980804443	376.98814810065846	451.1134888203677	1	1	0	1	0	1	0	1	0	0
3284.169200000004	0.7049910426139832	0.5714860558509827	0.2472398281097412	0.9081226587295532	0.8654882311820984	0.9727842807769775	354.76636541522805	465.3824197203305	1	1	0	1	0	1	0	1	0	0
3317.5989999999874	0.7049910426139832	0.5714860558509827	0.2472398281097412	0.9081226587295532	0.8654882311820984	0.9727842807769775	340.68898711389124	473.51878719129536	1	1	0	1	0	1	0	1	0	0
3352.568100000004	0.7124488353729248	0.56871497631073	0.2534182667732239	0.8977679014205933	0.8633373379707336	0.9646604061126709	318.5778859417488	481.50069547226894	1	1	0	1	0	1	0	1	0	0
3386.5726999999897	0.7124488353729248	0.56871497631073	0.2534182667732239	0.8977679014205933	0.8633373379707336	0.9646604061126709	291.33025195259677	486.0422899188323	1	1	0	1	0	1	0	1	0	0
3420.5715999999957	0.7161818146705627	0.568406343460083	0.24791257083415985	0.9111253023147583	0.8653790354728699	0.9645564556121826	275.7323564892999	487.88435905959756	1	1	0	1	0	1	0	1	0	0
3454.5712999999814	0.7161818146705627	0.568406343460083	0.24791257083415985	0.9111253023147583	0.8653790354728699	0.9645564556121826	265.6925540073413	489.07995094803215	1	1	0	1	0	1	0	1	0	0
3489.1723999999813	0.6984885334968567	0.5746437311172485	0.2642238140106201	0.893265962600708	0.8610674142837524	0.9542248249053955	261.31910141699456	489.4472764072539	1	1	0	1	0	1	0	1	0	0
3524.102899999998	0.6984885334968567	0.5746437311172485	0.2642238140106201	0.893265962600708	0.8610674142837524	0.9542248249053955	262.95962066680477	488.1776969708011	1	1	0	1	0	1	0	1	0	0
3558.154899999994	0.704007089138031	0.5725724697113037	0.26234328746795654	0.8942601680755615	0.8589376211166382	0.9588552117347717	268.2242426331394	485.7823806458208	1	1	0	1	0	1	0	1	0	0
3592.217399999994	0.704007089138031	0.5725724697113037	0.26234328746795654	0.8942601680755615	0.8589376211166382	0.9588552117347717	273.3261216865323	483.779900786541	1	1	0	1	0	1	0	1	0	0
3627.2025999999896	0.6753840446472168	0.5822734832763672	0.2536519169807434	0.9031698703765869	0.8625580072402954	0.9491778612136841	276.49655852651483	482.74169783384525	1	1	0	1	0	1	0	1	0	0
3661.208400000003	0.6753840446472168	0.5822734832763672	0.2536519169807434	0.9031698703765869	0.8625580072402954	0.9491778612136841	282.098419936695	479.4667168531637	1	1	0	1	0	1	0	1	0	0
3695.194199999998	0.6630121469497681	0.5723551511764526	0.24479472637176514	0.9108625650405884	0.8652213215827942	0.9555037021636963	292.4882206414768	472.62268359953896	1	1	0	1	0	1	0	1	0	0
3729.318499999994	0.6630121469497681	0.5723551511764526	0.24479472637176514	0.9108625650405884	0.8652213215827942	0.9555037021636963	307.2729118274382	464.607211154461	1	1	0	1	0	1	0	1	0	0
3796.5963999999803	0.6451356410980225	0.5482545495033264	0.2344573736190796	0.9135885238647461	0.8587304353713989	0.9524672627449036	347.3751664091153	455.6841593492162	1	1	0	1	0	1	0	1	0	0
3830.6993000000075	0.6465574502944946	0.5576976537704468	0.23508696258068085	0.9142017364501953	0.8477367162704468	0.9480356574058533	362.3775882335049	455.9014250139004	1	1	0	1	0	1	0	1	0	0
3864.7025999999896	0.6326767802238464	0.564745306968689	0.2341788113117218	0.9133168458938599	0.8467317819595337	0.9495202898979187	385.08423312663894	456.96377672986256	1	1	0	1	0	1	0	1	0	0
3898.832699999999	0.6326767802238464	0.564745306968689	0.2341788113117218	0.9133168458938599	0.8467317819595337	0.9495202898979187	391.8242184665996	456.3423387434593	1	1	0	1	0	1	0	1	0	0
3932.8619999999937	0.6326767802238464	0.564745306968689	0.2341788113117218	0.9133168458938599	0.8467317819595337	0.9495202898979187	398.86420567493053	452.54875556396155	1	1	0	1	0	1	0	1	0	0
3967.1398000000045	0.6222390532493591	0.5727916955947876	0.2191249430179596	0.9241213202476501	0.853685736656189	0.9616614580154419	403.9793727456222	446.48530520955285	1	1	0	1	0	1	0	1	0	0
4001.1037999999826	0.6222390532493591	0.5727916955947876	0.2191249430179596	0.9241213202476501	0.853685736656189	0.9616614580154419	409.7574075090974	438.5294682886699	1	1	0	1	0	1	0	1	0	0
4035.2747999999847	0.6111528873443604	0.6085923910140991	0.21423456072807312	0.9376791715621948	0.8499407768249512	0.9747366309165955	417.0278455756842	429.2082154031426	1	1	0	1	0	1	0	1	0	0
4069.3133999999845	0.5816946029663086	0.6296846866607666	0.21210205554962158	0.9424009323120117	0.864895224571228	0.9828270673751831	424.7939572103156	415.8611975704449	1	1	0	1	0	1	0	1	0	0
4104.257599999983	0.5816946029663086	0.6296846866607666	0.21210205554962158	0.9424009323120117	0.864895224571228	0.9828270673751831	434.18056317332616	395.96667820960386	1	1	0	1	0	1	0	1	0	0
4138.322199999995	0.5821935534477234	0.668946385383606	0.23045067489147186	0.925630509853363	0.8527001142501831	0.9635820388793945	446.90640505303725	371.39494694578684	1	1	0	1	0	1	0	1	0	0
4173.266100000008	0.5821935534477234	0.668946385383606	0.23045067489147186	0.925630509853363	0.8527001142501831	0.9635820388793945	457.97245440893295	346.8286003116157	1	1	0	1	0	1	0	1	0	0
4207.353199999983	0.586356520652771	0.6930221319198608	0.21522602438926697	0.9410350918769836	0.8674613237380981	0.981801450252533	461.75379990752043	324.5620038551935	1	1	0	1	0	1	0	1	0	0
4241.890199999994	0.586356520652771	0.6930221319198608	0.21522602438926697	0.9410350918769836	0.8674613237380981	0.981801450252533	458.27633019096817	306.30391122433446	1	1	0	1	0	1	0	1	0	0
4276.0663999999815	0.5828397274017334	0.7142290472984314	0.21998992562294006	0.9429197907447815	0.8640264272689819	0.9703783392906189	450.1455971629508	291.41008424536057	1	1	0	1	0	1	0	1	0	0
4310.040699999983	0.5828397274017334	0.7142290472984314	0.21998992562294006	0.9429197907447815	0.8640264272689819	0.9703783392906189	444.03470519842267	283.1330272732997	1	1	0	1	0	1	0	1	0	0
4344.247199999983	0.5828397274017334	0.7142290472984314	0.21998992562294006	0.9429197907447815	0.8640264272689819	0.9703783392906189	435.67212893433185	271.65331551250904	1	1	0	1	0	1	0	1	0	0
4379.134099999996	0.5803956389427185	0.7321041822433472	0.22755762934684753	0.9343673586845398	0.8734319806098938	0.9725528955459595	429.41847818913794	261.38919133150995	1	1	0	1	0	1	0	1	0	0
4413.036499999987	0.5832754969596863	0.7332031726837158	0.20961955189704895	0.9462676644325256	0.8637429475784302	0.9739853143692017	424.67955206723013	252.01437553628236	1	1	0	1	0	1	0	1	0	0
4447.057199999981	0.5832754969596863	0.7332031726837158	0.20961955189704895	0.9462676644325256	0.8637429475784302	0.9739853143692017	421.6308546261544	243.88181965832229	1	1	0	1	0	1	0	1	0	0
4480.893799999991	0.584513247013092	0.7468849420547485	0.21436862647533417	0.9336283802986145	0.8575032353401184	0.9635593891143799	420.8621959682458	237.36126893927536	1	1	0	1	0	1	0	1	0	0
4514.913199999981	0.584513247013092	0.7468849420547485	0.21436862647533417	0.9336283802986145	0.8575032353401184	0.9635593891143799	421.065677419947	232.3074949594278	1	1	0	1	0	1	0	1	0	0
4549.0461999999825	0.5728989243507385	0.75104820728302	0.2118227481842041	0.9376495480537415	0.8628091812133789	0.9651428461074829	420.4264351931206	227.87200902497207	1	1	0	1	0	1	0	1	0	0
4583.032299999992	0.5728989243507385	0.75104820728302	0.2118227481842041	0.9376495480537415	0.8628091812133789	0.9651428461074829	420.1100537582337	223.48048110057198	1	1	0	1	0	1	0	1	0	0
4617.046700000006	0.5728989243507385	0.75104820728302	0.2118227481842041	0.9376495480537415	0.8628091812133789	0.9651428461074829	422.25424555220593	218.50422351183286	1	1	0	1	0	1	0	1	0	0
4651.03389999998	0.5861253142356873	0.7376881837844849	0.21324333548545837	0.9371041059494019	0.8635961413383484	0.9648717045783997	426.01476180620966	213.92753221721935	1	1	0	1	0	1	0	1	0	0
4685.023699999991	0.5861253142356873	0.7376881837844849	0.21324333548545837	0.9371041059494019	0.8635961413383484	0.9648717045783997	428.4502744699868	212.29839104504498	1	1	0	1	0	1	0	1	0	0
4719.035499999998	0.5789063572883606	0.7456924915313721	0.21763291954994202	0.9306393265724182	0.8570576906204224	0.9578654170036316	427.0733842366033	215.6205494670158	1	1	0	1	0	1	0	1	0	0
4753.01979999998	0.5789063572883606	0.7456924915313721	0.21763291954994202	0.9306393265724182	0.8570576906204224	0.9578654170036316	423.9613960031876	220.4766848256331	1	1	0	1	0	1	0	1	0	0
4787.070500000002	0.567618727684021	0.7469239830970764	0.22091789543628693	0.9267725348472595	0.8620546460151672	0.9656714200973511	421.687198328072	223.46127915279996	1	1	0	1	0	1	0	1	0	0
4822.102099999989	0.567618727684021	0.7469239830970764	0.22091789543628693	0.9267725348472595	0.8620546460151672	0.9656714200973511	422.1243203639541	223.568531271033	1	1	0	1	0	1	0	1	0	0
4856.068299999984	0.5748802423477173	0.738900899887085	0.20920924842357635	0.9377911686897278	0.8590148687362671	0.9672287702560425	424.5825450222268	222.147076384572	1	1	0	1	0	1	0	1	0	0
4890.041100000002	0.5748802423477173	0.738900899887085	0.20920924842357635	0.9377911686897278	0.8590148687362671	0.9672287702560425	429.98215052622083	219.47878777317442	1	1	0	1	0	1	0	1	0	0
4924.196299999981	0.5884453654289246	0.745806097984314	0.20686733722686768	0.9441019296646118	0.8632639646530151	0.9676135778427124	434.66733683075154	218.1713374836561	1	1	0	1	0	1	0	1	0	0
4958.312000000005	0.5884453654289246	0.745806097984314	0.20686733722686768	0.9441019296646118	0.8632639646530151	0.9676135778427124	434.42787419956534	218.62872028149945	1	1	0	1	0	1	0	1	0	0
