time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
894.0505000000121	0.0	0.0	0.0	0.0	0.0	0.0	1365.723824998518	767.8447273783839	1	1	0	1	0	1	0	1	0	0
929.0742000000319	0.4648131728172302	0.6888776421546936	0.13458046317100525	0.9401869177818298	0.7060840129852295	1.0068730115890503	1359.116422440925	763.4520797408214	1	1	0	1	0	1	0	1	0	0
964.0418000000063	0.4648131728172302	0.6888776421546936	0.13458046317100525	0.9401869177818298	0.7060840129852295	1.0068730115890503	1275.568747861876	708.1598120561632	1	1	0	1	0	1	0	1	0	0
998.054999999993	0.4648131728172302	0.6888776421546936	0.13458046317100525	0.9401869177818298	0.7060840129852295	1.0068730115890503	1163.6632458050435	634.1135371947992	1	1	0	1	0	1	0	1	0	0
1032.0566000000108	0.4648131728172302	0.6888776421546936	0.13458046317100525	0.9401869177818298	0.7060840129852295	1.0068730115890503	963.0651312647653	501.38689268940885	1	1	0	1	0	1	0	1	0	0
1066.0309000000125	0.47147297859191895	0.6368496417999268	0.16289763152599335	0.9394829273223877	0.7373584508895874	1.008268117904663	788.4789704643922	388.3215119006088	1	1	0	1	0	1	0	1	0	0
1100.0482000000193	0.47147297859191895	0.6368496417999268	0.16289763152599335	0.9394829273223877	0.7373584508895874	1.008268117904663	675.3008027706685	326.697401476425	1	1	0	1	0	1	0	1	0	0
1134.6350000000093	0.47147297859191895	0.6368496417999268	0.16289763152599335	0.9394829273223877	0.7373584508895874	1.008268117904663	635.465871994578	314.2492681612236	1	1	0	1	0	1	0	1	0	0
1169.029600000009	0.4583943486213684	0.6416701078414917	0.15682122111320496	0.9316203594207764	0.7217258214950562	0.987689733505249	616.9690036806273	323.9349860340337	1	1	0	1	0	1	0	1	0	0
1203.0166000000318	0.4583943486213684	0.6416701078414917	0.15682122111320496	0.9316203594207764	0.7217258214950562	0.987689733505249	628.5405548414103	347.82481026029814	1	1	0	1	0	1	0	1	0	0
1237.0436000000336	0.4583943486213684	0.6416701078414917	0.15682122111320496	0.9316203594207764	0.7217258214950562	0.987689733505249	643.5452031006903	363.39338973457586	1	1	0	1	0	1	0	1	0	0
1271.07640000002	0.4583943486213684	0.6416701078414917	0.15682122111320496	0.9316203594207764	0.7217258214950562	0.987689733505249	665.925506261077	379.8656443913983	1	1	0	1	0	1	0	1	0	0
1306.0488999999943	0.45681333541870117	0.64057457447052	0.1497931331396103	0.9427077770233154	0.7344950437545776	1.000992774963379	680.9486130721459	386.5622642080551	1	1	0	1	0	1	0	1	0	0
1341.0553000000073	0.45681333541870117	0.64057457447052	0.1497931331396103	0.9427077770233154	0.7344950437545776	1.000992774963379	685.7269853014909	386.4808193174887	1	1	0	1	0	1	0	1	0	0
1376.1371999999974	0.45681333541870117	0.64057457447052	0.1497931331396103	0.9427077770233154	0.7344950437545776	1.000992774963379	686.6365381800232	382.46939162871524	1	1	0	1	0	1	0	1	0	0
1411.0540000000037	0.45681333541870117	0.64057457447052	0.1497931331396103	0.9427077770233154	0.7344950437545776	1.000992774963379	684.7311201620391	378.9500828920882	1	1	0	1	0	1	0	1	0	0
1445.2216999999946	0.45681333541870117	0.64057457447052	0.1497931331396103	0.9427077770233154	0.7344950437545776	1.000992774963379	682.0898081683074	375.77241039423757	1	1	0	1	0	1	0	1	0	0
1479.050900000031	0.4450461268424988	0.6488208770751953	0.1489861011505127	0.9425085783004761	0.7285512685775757	0.9964153170585632	678.8096636192283	372.3789350210666	1	1	0	1	0	1	0	1	0	0
1514.0279999999912	0.4450461268424988	0.6488208770751953	0.1489861011505127	0.9425085783004761	0.7285512685775757	0.9964153170585632	678.7315863345209	370.20742421812383	1	1	0	1	0	1	0	1	0	0
1548.064000000013	0.4450461268424988	0.6488208770751953	0.1489861011505127	0.9425085783004761	0.7285512685775757	0.9964153170585632	680.3881634178135	369.21924528756495	1	1	0	1	0	1	0	1	0	0
1582.0323000000208	0.4493030607700348	0.650946855545044	0.14759181439876556	0.9405635595321655	0.728833019733429	0.997163712978363	683.9277287113268	368.202001394903	1	1	0	1	0	1	0	1	0	0
1616.0466000000015	0.4493030607700348	0.650946855545044	0.14759181439876556	0.9405635595321655	0.728833019733429	0.997163712978363	686.0425718436234	367.6209436386457	1	1	0	1	0	1	0	1	0	0
1651.1158000000287	0.4493030607700348	0.650946855545044	0.14759181439876556	0.9405635595321655	0.728833019733429	0.997163712978363	688.019540789049	366.77979046309315	1	1	0	1	0	1	0	1	0	0
1685.0248000000138	0.45175987482070923	0.6439813375473022	0.15087062120437622	0.9339898824691772	0.7310506105422974	0.9915872812271118	688.5522917017047	366.08470487658576	1	1	0	1	0	1	0	1	0	0
1720.0288000000292	0.45175987482070923	0.6439813375473022	0.15087062120437622	0.9339898824691772	0.7310506105422974	0.9915872812271118	687.842262155311	366.27379480599507	1	1	0	1	0	1	0	1	0	0
1754.160600000003	0.45175987482070923	0.6439813375473022	0.15087062120437622	0.9339898824691772	0.7310506105422974	0.9915872812271118	686.7551518094515	367.3474661859488	1	1	0	1	0	1	0	1	0	0
1789.1260000000475	0.45175987482070923	0.6439813375473022	0.15087062120437622	0.9339898824691772	0.7310506105422974	0.9915872812271118	685.439063845711	368.97127725567213	1	1	0	1	0	1	0	1	0	0
1824.0803000000305	0.45175987482070923	0.6439813375473022	0.15087062120437622	0.9339898824691772	0.7310506105422974	0.9915872812271118	684.1479154485861	370.7852105785932	1	1	0	1	0	1	0	1	0	0
1859.1416000000318	0.4482484459877014	0.6645646691322327	0.16642023622989655	0.9236069917678833	0.7390406131744385	0.9924517273902893	682.5686302523397	373.0046735153751	1	1	0	1	0	1	0	1	0	0
1893.068900000013	0.4482484459877014	0.6645646691322327	0.16642023622989655	0.9236069917678833	0.7390406131744385	0.9924517273902893	681.5006013713346	373.0020793597472	1	1	0	1	0	1	0	1	0	0
1928.1170000000275	0.4482484459877014	0.6645646691322327	0.16642023622989655	0.9236069917678833	0.7390406131744385	0.9924517273902893	680.2133556818457	371.2892452115355	1	1	0	1	0	1	0	1	0	0
1962.083900000027	0.4482484459877014	0.6645646691322327	0.16642023622989655	0.9236069917678833	0.7390406131744385	0.9924517273902893	679.5129993271682	369.917303586557	1	1	0	1	0	1	0	1	0	0
1996.1541000000434	0.4482484459877014	0.6645646691322327	0.16642023622989655	0.9236069917678833	0.7390406131744385	0.9924517273902893	678.1090866294078	366.597394122913	1	1	0	1	0	1	0	1	0	0
2030.0778000000282	0.4425963759422302	0.576403021812439	0.15015120804309845	0.9257283806800842	0.7238363027572632	0.9749258756637573	676.3348422253443	361.66979601114946	1	1	0	1	0	1	0	1	0	0
2065.2379000000074	0.4425963759422302	0.576403021812439	0.15015120804309845	0.9257283806800842	0.7238363027572632	0.9749258756637573	676.0153889731515	361.0187286840785	1	1	0	1	0	1	0	1	0	0
2100.064799999993	0.4425963759422302	0.576403021812439	0.15015120804309845	0.9257283806800842	0.7238363027572632	0.9749258756637573	677.1608299359347	369.3480060627095	1	1	0	1	0	1	0	1	0	0
2134.229500000016	0.4425963759422302	0.576403021812439	0.15015120804309845	0.9257283806800842	0.7238363027572632	0.9749258756637573	679.6565233729937	383.60283085969775	1	1	0	1	0	1	0	1	0	0
2168.236900000018	0.4425963759422302	0.576403021812439	0.15015120804309845	0.9257283806800842	0.7238363027572632	0.9749258756637573	684.5619563970104	410.6437999066756	1	1	0	1	0	1	0	1	0	0
2203.2367000000086	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	687.7086339818613	427.6498268090988	1	1	0	1	0	1	0	1	0	0
2237.0829000000376	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	690.9365928020079	443.05366128726376	1	1	0	1	0	1	0	1	0	0
2272.067700000014	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	697.4277507354952	466.46259759985617	1	1	0	1	0	1	0	1	0	0
2306.0923000000184	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	702.481043008135	481.55720230368456	1	1	0	1	0	1	0	1	0	0
2341.0729000000283	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	704.97394898887	488.453878220068	1	1	0	1	0	1	0	1	0	0
2375.060300000012	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	709.4961180160719	500.23758118317613	1	1	0	1	0	1	0	1	0	0
2409.967900000047	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	713.0491073471142	508.84078166531805	1	1	0	1	0	1	0	1	0	0
2444.162100000016	0.4234469532966614	0.528688907623291	0.14720818400382996	0.898039698600769	0.708877444267273	0.9435281753540039	714.3968376792233	511.91350596941174	1	1	0	1	0	1	0	1	0	0
2478.0427999999956	0.41892141103744507	0.46324729919433594	0.15614813566207886	0.8942830562591553	0.7123420238494873	0.9398313760757446	716.7510543104204	517.4992750594425	1	1	0	1	0	1	0	1	0	0
2512.5351000000373	0.41892141103744507	0.46324729919433594	0.15614813566207886	0.8942830562591553	0.7123420238494873	0.9398313760757446	716.835121381984	526.1654648116028	1	1	0	1	0	1	0	1	0	0
2547.626900000032	0.41892141103744507	0.46324729919433594	0.15614813566207886	0.8942830562591553	0.7123420238494873	0.9398313760757446	715.5013464021426	542.1566625007717	1	1	0	1	0	1	0	1	0	0
2581.086100000015	0.41892141103744507	0.46324729919433594	0.15614813566207886	0.8942830562591553	0.7123420238494873	0.9398313760757446	714.3803288895147	554.2869210626279	1	1	0	1	0	1	0	1	0	0
2616.1042000000016	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	712.9818248563449	570.1273781282875	1	1	0	1	0	1	0	1	0	0
2651.129600000044	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	713.4596277034489	582.1271719831136	1	1	0	1	0	1	0	1	0	0
2685.372000000032	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	714.3983880081714	585.7311080975694	1	1	0	1	0	1	0	1	0	0
2718.950200000021	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	714.3983880081714	585.7311080975694	1	1	0	1	0	1	0	1	0	0
2752.9762000000337	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	714.3983880081714	585.7311080975694	1	1	0	1	0	1	0	1	0	0
2786.980199999991	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	714.3983880081714	585.7311080975694	1	1	0	1	0	1	0	1	0	0
2820.9964000000036	0.4120367467403412	0.4448029696941376	0.13679750263690948	0.8772159814834595	0.7055302262306213	0.9182542562484741	714.3983880081714	585.7311080975694	1	1	0	1	0	1	0	1	0	0
2854.958500000008	0.39639055728912354	0.4414202868938446	0.14307419955730438	0.872614860534668	0.7026095986366272	0.9113881587982178	719.3523747059116	595.736825243306	1	1	0	1	0	1	0	1	0	0
2890.635899999994	0.40356388688087463	0.4398535490036011	0.12947812676429749	0.8851533532142639	0.6789156198501587	0.9054574966430664	724.1006479363364	601.8066681639668	1	1	0	1	0	1	0	1	0	0
2923.952900000033	0.40356388688087463	0.4398535490036011	0.12947812676429749	0.8851533532142639	0.6789156198501587	0.9054574966430664	732.5330120553102	609.4814930310234	1	1	0	1	0	1	0	1	0	0
2958.969299999997	0.40356388688087463	0.4398535490036011	0.12947812676429749	0.8851533532142639	0.6789156198501587	0.9054574966430664	741.3350948030729	614.7574591993572	1	1	0	1	0	1	0	1	0	0
2993.279500000004	0.40356388688087463	0.4398535490036011	0.12947812676429749	0.8851533532142639	0.6789156198501587	0.9054574966430664	748.4438190512526	617.5040723440281	1	1	0	1	0	1	0	1	0	0
3028.014599999995	0.39507776498794556	0.4412022829055786	0.1330469250679016	0.8776670694351196	0.698763370513916	0.9033693075180054	751.5642074662155	618.1941503310627	1	1	0	1	0	1	0	1	0	0
3061.9493000000366	0.39507776498794556	0.4412022829055786	0.1330469250679016	0.8776670694351196	0.698763370513916	0.9033693075180054	753.2379307920072	618.1373792249283	1	1	0	1	0	1	0	1	0	0
3095.9309000000358	0.39507776498794556	0.4412022829055786	0.1330469250679016	0.8776670694351196	0.698763370513916	0.9033693075180054	751.9784478436659	617.492977134055	1	1	0	1	0	1	0	1	0	0
3129.9628000000375	0.39507776498794556	0.4412022829055786	0.1330469250679016	0.8776670694351196	0.698763370513916	0.9033693075180054	750.356990361983	617.0377174795503	1	1	0	1	0	1	0	1	0	0
3163.953200000047	0.3770369589328766	0.46822139620780945	0.1385875642299652	0.8778297901153564	0.7033051252365112	0.9132196307182312	748.7761720026913	616.4086109898121	1	1	0	1	0	1	0	1	0	0
3197.9523000000045	0.3770369589328766	0.46822139620780945	0.1385875642299652	0.8778297901153564	0.7033051252365112	0.9132196307182312	748.0627422356747	612.8015119836043	1	1	0	1	0	1	0	1	0	0
3233.46530000004	0.3770369589328766	0.46822139620780945	0.1385875642299652	0.8778297901153564	0.7033051252365112	0.9132196307182312	749.7464914743102	605.7258760451881	1	1	0	1	0	1	0	1	0	0
3267.558000000019	0.3770369589328766	0.46822139620780945	0.1385875642299652	0.8778297901153564	0.7033051252365112	0.9132196307182312	751.60015242412	600.4375967441299	1	1	0	1	0	1	0	1	0	0
3300.9646000000066	0.3963063359260559	0.541925311088562	0.1288382112979889	0.9154374003410339	0.7032548189163208	0.942797839641571	753.4986975526738	595.5463693797915	1	1	0	1	0	1	0	1	0	0
3334.9561000000103	0.3963063359260559	0.541925311088562	0.1288382112979889	0.9154374003410339	0.7032548189163208	0.942797839641571	754.9975868020372	583.8230526925624	1	1	0	1	0	1	0	1	0	0
3370.0032000000356	0.3963063359260559	0.541925311088562	0.1288382112979889	0.9154374003410339	0.7032548189163208	0.942797839641571	753.7309290503441	560.7093162357785	1	1	0	1	0	1	0	1	0	0
3404.101400000043	0.3963063359260559	0.541925311088562	0.1288382112979889	0.9154374003410339	0.7032548189163208	0.942797839641571	750.7353340547642	533.0702002072584	1	1	0	1	0	1	0	1	0	0
3438.950200000021	0.399977445602417	0.5463975667953491	0.13990359008312225	0.8915035128593445	0.7013953924179077	0.9421212077140808	748.5780216449921	516.8876301447124	1	1	0	1	0	1	0	1	0	0
3472.709300000046	0.399977445602417	0.5463975667953491	0.13990359008312225	0.8915035128593445	0.7013953924179077	0.9421212077140808	745.7171255135402	500.23356981285906	1	1	0	1	0	1	0	1	0	0
3540.5238000000245	0.399977445602417	0.5463975667953491	0.13990359008312225	0.8915035128593445	0.7013953924179077	0.9421212077140808	743.6496550845096	493.2366977668406	1	1	0	1	0	1	0	1	0	0
3573.8320999999996	0.4173942506313324	0.6173924207687378	0.13704714179039001	0.925248920917511	0.6900351047515869	0.9614891409873962	742.4414666578468	492.2600074869255	1	1	0	1	0	1	0	1	0	0
3607.866800000018	0.4173942506313324	0.6173924207687378	0.13704714179039001	0.925248920917511	0.6900351047515869	0.9614891409873962	741.1952038159636	484.68874598746	1	1	0	1	0	1	0	1	0	0
3642.880600000033	0.4173942506313324	0.6173924207687378	0.13704714179039001	0.925248920917511	0.6900351047515869	0.9614891409873962	740.0488377066497	472.79074614088074	1	1	0	1	0	1	0	1	0	0
3676.8465000000433	0.4173942506313324	0.6173924207687378	0.13704714179039001	0.925248920917511	0.6900351047515869	0.9614891409873962	738.1661113944916	449.965937790057	1	1	0	1	0	1	0	1	0	0
3711.832700000028	0.422916978597641	0.6604818105697632	0.1366892158985138	0.9549549221992493	0.7054373025894165	0.9909608960151672	737.0340806151316	435.36155157060324	1	1	0	1	0	1	0	1	0	0
3745.840599999996	0.422916978597641	0.6604818105697632	0.1366892158985138	0.9549549221992493	0.7054373025894165	0.9909608960151672	734.9033732524354	414.993641224403	1	1	0	1	0	1	0	1	0	0
3779.936000000045	0.422916978597641	0.6604818105697632	0.1366892158985138	0.9549549221992493	0.7054373025894165	0.9909608960151672	731.3940572503006	393.8578588695063	1	1	0	1	0	1	0	1	0	0
3813.932300000044	0.422916978597641	0.6604818105697632	0.1366892158985138	0.9549549221992493	0.7054373025894165	0.9909608960151672	728.7121123679435	380.80339784438337	1	1	0	1	0	1	0	1	0	0
3848.8487000000314	0.43173617124557495	0.6805978417396545	0.1299208700656891	0.9388585686683655	0.7055667638778687	0.9916287064552307	725.1402505711649	365.0453765195948	1	1	0	1	0	1	0	1	0	0
3882.8853000000236	0.43173617124557495	0.6805978417396545	0.1299208700656891	0.9388585686683655	0.7055667638778687	0.9916287064552307	722.7737647578168	353.3115881115108	1	1	0	1	0	1	0	1	0	0
3918.0312000000267	0.43173617124557495	0.6805978417396545	0.1299208700656891	0.9388585686683655	0.7055667638778687	0.9916287064552307	721.7110079310677	345.3283400877127	1	1	0	1	0	1	0	1	0	0
3952.842400000023	0.43173617124557495	0.6805978417396545	0.1299208700656891	0.9388585686683655	0.7055667638778687	0.9916287064552307	721.556859141594	342.0352788347769	1	1	0	1	0	1	0	1	0	0
3986.9919000000227	0.43460187315940857	0.6808858513832092	0.13028216361999512	0.9407263398170471	0.7051641941070557	0.9911277890205383	721.7634867770162	339.611437238474	1	1	0	1	0	1	0	1	0	0
4020.9672000000137	0.43460187315940857	0.6808858513832092	0.13028216361999512	0.9407263398170471	0.7051641941070557	0.9911277890205383	721.8496283514294	339.1123946006803	1	1	0	1	0	1	0	1	0	0
4054.981599999999	0.43460187315940857	0.6808858513832092	0.13028216361999512	0.9407263398170471	0.7051641941070557	0.9911277890205383	721.650829005844	339.2702907577585	1	1	0	1	0	1	0	1	0	0
4088.9691999999923	0.4358653128147125	0.6935497522354126	0.14427600800991058	0.935354471206665	0.7157790064811707	0.9759546518325806	721.0627792538965	339.67079414934346	1	1	0	1	0	1	0	1	0	0
4124.02270000003	0.4358653128147125	0.6935497522354126	0.14427600800991058	0.935354471206665	0.7157790064811707	0.9759546518325806	720.1535816041113	339.5958061371097	1	1	0	1	0	1	0	1	0	0
4157.95060000004	0.4358653128147125	0.6935497522354126	0.14427600800991058	0.935354471206665	0.7157790064811707	0.9759546518325806	716.8591225453904	338.05006232381885	1	1	0	1	0	1	0	1	0	0
4192.1499000000185	0.4270171523094177	0.7127925157546997	0.13095924258232117	0.9398441910743713	0.7027500867843628	0.9796094298362732	712.117804604413	335.2433140471868	1	1	0	1	0	1	0	1	0	0
4226.972300000023	0.4270171523094177	0.7127925157546997	0.13095924258232117	0.9398441910743713	0.7027500867843628	0.9796094298362732	709.2414627742799	331.043872319452	1	1	0	1	0	1	0	1	0	0
4261.959700000007	0.4270171523094177	0.7127925157546997	0.13095924258232117	0.9398441910743713	0.7027500867843628	0.9796094298362732	710.0443042091945	326.97180109709257	1	1	0	1	0	1	0	1	0	0
4296.086100000015	0.4270171523094177	0.7127925157546997	0.13095924258232117	0.9398441910743713	0.7027500867843628	0.9796094298362732	714.4706346244925	320.1530580076627	1	1	0	1	0	1	0	1	0	0
4329.967700000037	0.43393316864967346	0.6791133880615234	0.13251394033432007	0.9454523921012878	0.7147587537765503	0.9803571105003357	718.132469358843	316.396428241227	1	1	0	1	0	1	0	1	0	0
4363.963199999998	0.43393316864967346	0.6791133880615234	0.13251394033432007	0.9454523921012878	0.7147587537765503	0.9803571105003357	721.3437777163017	315.8374117175259	1	1	0	1	0	1	0	1	0	0
4397.980199999991	0.4240124821662903	0.6477737426757812	0.14485588669776917	0.9310206174850464	0.7093753814697266	0.9786748290061951	720.5397115244198	321.89103400635486	1	1	0	1	0	1	0	1	0	0
4431.988600000041	0.4240124821662903	0.6477737426757812	0.14485588669776917	0.9310206174850464	0.7093753814697266	0.9786748290061951	717.7396289646886	333.32428173807034	1	1	0	1	0	1	0	1	0	0
4466.068599999999	0.4240124821662903	0.6477737426757812	0.14485588669776917	0.9310206174850464	0.7093753814697266	0.9786748290061951	716.1807996847315	343.80723430644093	1	1	0	1	0	1	0	1	0	0
4500.995400000014	0.4240124821662903	0.6477737426757812	0.14485588669776917	0.9310206174850464	0.7093753814697266	0.9786748290061951	715.1072515994109	360.27363584527166	1	1	0	1	0	1	0	1	0	0
4534.988899999997	0.4186275601387024	0.5977038145065308	0.15237629413604736	0.9095345735549927	0.7004873156547546	0.9547345638275146	715.5094973386932	375.36830712914605	1	1	0	1	0	1	0	1	0	0
4569.972899999993	0.4186275601387024	0.5977038145065308	0.15237629413604736	0.9095345735549927	0.7004873156547546	0.9547345638275146	717.2394210503664	393.85211961649804	1	1	0	1	0	1	0	1	0	0
4603.951900000044	0.4186275601387024	0.5977038145065308	0.15237629413604736	0.9095345735549927	0.7004873156547546	0.9547345638275146	719.5029601778484	414.0752424754987	1	1	0	1	0	1	0	1	0	0
4637.952400000009	0.414939820766449	0.5555967092514038	0.1354597508907318	0.9283319115638733	0.7050535678863525	0.9596279859542847	721.4712689218736	431.1385048833241	1	1	0	1	0	1	0	1	0	0
4673.259400000039	0.414939820766449	0.5555967092514038	0.1354597508907318	0.9283319115638733	0.7050535678863525	0.9596279859542847	723.2522749541986	445.8421767982274	1	1	0	1	0	1	0	1	0	0
4706.981300000043	0.414939820766449	0.5555967092514038	0.1354597508907318	0.9283319115638733	0.7050535678863525	0.9596279859542847	725.004555182908	459.34200197128706	1	1	0	1	0	1	0	1	0	0
4740.983300000022	0.414939820766449	0.5555967092514038	0.1354597508907318	0.9283319115638733	0.7050535678863525	0.9596279859542847	726.0142598847578	466.7785434833674	1	1	0	1	0	1	0	1	0	0
4774.98470000003	0.42684999108314514	0.5356882810592651	0.13915491104125977	0.9103084802627563	0.6920520067214966	0.9247181415557861	726.8965379893896	475.5401769388017	1	1	0	1	0	1	0	1	0	0
4809.075500000035	0.42684999108314514	0.5356882810592651	0.13915491104125977	0.9103084802627563	0.6920520067214966	0.9247181415557861	726.3062315059213	484.68785740610355	1	1	0	1	0	1	0	1	0	0
4844.228400000022	0.42684999108314514	0.5356882810592651	0.13915491104125977	0.9103084802627563	0.6920520067214966	0.9247181415557861	724.5965536444172	494.21596255749205	1	1	0	1	0	1	0	1	0	0
4879.074200000032	0.41978949308395386	0.5227265357971191	0.1270601451396942	0.9070301055908203	0.6919691562652588	0.9179262518882751	723.0642496049705	502.5352218500946	1	1	0	1	0	1	0	1	0	0
4913.004799999995	0.41978949308395386	0.5227265357971191	0.1270601451396942	0.9070301055908203	0.6919691562652588	0.9179262518882751	723.1612467220281	507.6888730781204	1	1	0	1	0	1	0	1	0	0
4948.214399999997	0.41978949308395386	0.5227265357971191	0.1270601451396942	0.9070301055908203	0.6919691562652588	0.9179262518882751	725.1050160747307	514.6521788341811	1	1	0	1	0	1	0	1	0	0
4983.240600000019	0.4234631061553955	0.507637619972229	0.1440546065568924	0.8978312015533447	0.7053074836730957	0.9177826046943665	727.844105211463	519.9836720761386	1	1	0	1	0	1	0	1	0	0
5016.951900000044	0.4234631061553955	0.507637619972229	0.1440546065568924	0.8978312015533447	0.7053074836730957	0.9177826046943665	728.5209108597032	523.2201373299284	1	1	0	1	0	1	0	1	0	0
5051.015500000038	0.4234631061553955	0.507637619972229	0.1440546065568924	0.8978312015533447	0.7053074836730957	0.9177826046943665	726.4456928860245	528.490467428787	1	1	0	1	0	1	0	1	0	0
5084.827800000028	0.4234631061553955	0.507637619972229	0.1440546065568924	0.8978312015533447	0.7053074836730957	0.9177826046943665	722.0411564103575	533.4952891582257	1	1	0	1	0	1	0	1	0	0
5118.58130000002	0.4234631061553955	0.507637619972229	0.1440546065568924	0.8978312015533447	0.7053074836730957	0.9177826046943665	718.9471923806552	536.140059039754	1	1	0	1	0	1	0	1	0	0
