time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1002.3479000000079	0.49255579710006714	0.6757422685623169	0.16103532910346985	0.9581504464149475	0.7753722667694092	0.9525657296180725	841.5349432615121	767.9945368398849	1	1	0	1	0	1	0	1	0	0
1036.3227000000043	0.49255579710006714	0.6757422685623169	0.16103532910346985	0.9581504464149475	0.7753722667694092	0.9525657296180725	858.5652365805713	767.7168629329666	1	1	0	1	0	1	0	1	0	0
1070.427800000005	0.49532580375671387	0.6717073917388916	0.16418811678886414	0.9564377665519714	0.786665678024292	0.9513434767723083	878.0626044337932	767.6941903554092	1	1	0	1	0	1	0	1	0	0
1104.4723999999987	0.49532580375671387	0.6717073917388916	0.16418811678886414	0.9564377665519714	0.786665678024292	0.9513434767723083	889.4028679444345	767.8007050958452	1	1	0	1	0	1	0	1	0	0
1138.6517000000022	0.4937298893928528	0.6601855754852295	0.16846966743469238	0.9559129476547241	0.790570855140686	0.9582395553588867	890.0283401182609	767.9274221642837	1	1	0	1	0	1	0	1	0	0
1172.7312999999995	0.4937298893928528	0.6601855754852295	0.16846966743469238	0.9559129476547241	0.790570855140686	0.9582395553588867	883.5829609476693	768.015103620486	1	1	0	1	0	1	0	1	0	0
1207.4165000000066	0.4932873249053955	0.6618452072143555	0.16882920265197754	0.9567869305610657	0.7817572355270386	0.9425724148750305	874.4599030177492	768.0507293134419	1	1	0	1	0	1	0	1	0	0
1241.779600000009	0.4956508278846741	0.6563470363616943	0.17007920145988464	0.9561551809310913	0.781541109085083	0.942495584487915	863.6417178048092	768.0481062564661	1	1	0	1	0	1	0	1	0	0
1276.4910999999993	0.4956508278846741	0.6563470363616943	0.17007920145988464	0.9561551809310913	0.781541109085083	0.942495584487915	851.7580653567715	768.0284213807118	1	1	0	1	0	1	0	1	0	0
1310.8197000000073	0.4956508278846741	0.6563470363616943	0.17007920145988464	0.9561551809310913	0.781541109085083	0.942495584487915	843.3730598177334	768.0143444574909	1	1	0	1	0	1	0	1	0	0
1345.481500000009	0.4956508278846741	0.6563470363616943	0.17007920145988464	0.9561551809310913	0.781541109085083	0.942495584487915	831.9676175050536	767.9987613345143	1	1	0	1	0	1	0	1	0	0
1379.4937999999966	0.49771004915237427	0.6518527269363403	0.17049723863601685	0.9541419148445129	0.7764188647270203	0.9404520392417908	823.3386667372789	742.8999674050206	1	1	0	1	0	1	0	1	0	0
1414.1754999999976	0.49771004915237427	0.6518527269363403	0.17049723863601685	0.9541419148445129	0.7764188647270203	0.9404520392417908	816.0466459690231	606.9706531213742	1	1	0	1	0	1	0	1	0	0
1448.8853999999992	0.49485093355178833	0.6536571979522705	0.1773265302181244	0.952433168888092	0.7765254974365234	0.9393928647041321	810.0608029474761	387.9479351487707	1	1	0	1	0	1	0	1	0	0
1483.0319000000018	0.49485093355178833	0.6536571979522705	0.1773265302181244	0.952433168888092	0.7765254974365234	0.9393928647041321	806.6965283159868	176.1791858540497	1	1	0	1	0	1	0	1	0	0
1517.410600000003	0.4967004656791687	0.6369078159332275	0.1769440472126007	0.9517415761947632	0.7772321105003357	0.9381052255630493	805.9104849101097	71.09293109708102	1	1	0	1	0	1	0	1	0	0
1551.645000000004	0.4967004656791687	0.6369078159332275	0.1769440472126007	0.9517415761947632	0.7772321105003357	0.9381052255630493	803.506166841111	-14.20739975563491	1	1	0	1	0	1	0	1	0	0
1585.779800000004	0.4967004656791687	0.6369078159332275	0.1769440472126007	0.9517415761947632	0.7772321105003357	0.9381052255630493	795.8403550580357	-21.905230583465652	1	1	0	1	0	1	0	1	0	0
1619.593200000003	0.4949323534965515	0.6467074155807495	0.17218735814094543	0.9542432427406311	0.7787801623344421	0.9415311217308044	786.4914485290456	11.70885259342399	1	1	0	1	0	1	0	1	0	0
1654.390200000009	0.4949323534965515	0.6467074155807495	0.17218735814094543	0.9542432427406311	0.7787801623344421	0.9415311217308044	783.6431950993237	46.43831742558912	1	1	0	1	0	1	0	1	0	0
1689.1073000000033	0.5038466453552246	0.6464921236038208	0.17407023906707764	0.9545318484306335	0.7772631049156189	0.9361022114753723	788.1841778699165	63.68191076171308	1	1	0	1	0	1	0	1	0	0
1722.8266000000003	0.5038466453552246	0.6464921236038208	0.17407023906707764	0.9545318484306335	0.7772631049156189	0.9361022114753723	791.6044879812732	65.18029585417263	1	1	0	1	0	1	0	1	0	0
1757.4051000000036	0.5038466453552246	0.6464921236038208	0.17407023906707764	0.9545318484306335	0.7772631049156189	0.9361022114753723	791.1436108215506	61.13323795535656	1	1	0	1	0	1	0	1	0	0
1792.4097000000038	0.5038466453552246	0.6464921236038208	0.17407023906707764	0.9545318484306335	0.7772631049156189	0.9361022114753723	782.3901444420558	50.37253200396041	1	1	0	1	0	1	0	1	0	0
1826.4265000000014	0.5038466453552246	0.6464921236038208	0.17407023906707764	0.9545318484306335	0.7772631049156189	0.9361022114753723	768.8643112010363	40.0988236500956	1	1	0	1	0	1	0	1	0	0
1859.6595000000088	0.5005563497543335	0.6528967618942261	0.17593953013420105	0.9538666009902954	0.7780108451843262	0.9380006194114685	760.566181629252	35.19731831399939	1	1	0	1	0	1	0	1	0	0
1893.6503000000084	0.5005563497543335	0.6528967618942261	0.17593953013420105	0.9538666009902954	0.7780108451843262	0.9380006194114685	754.6469097400891	29.66941304568461	1	1	0	1	0	1	0	1	0	0
1927.5564000000013	0.49391430616378784	0.6525280475616455	0.17482870817184448	0.9528331756591797	0.7776588201522827	0.9403861165046692	757.9569677188279	25.16509227908983	1	1	0	1	0	1	0	1	0	0
1961.5400000000081	0.49391430616378784	0.6525280475616455	0.17482870817184448	0.9528331756591797	0.7776588201522827	0.9403861165046692	770.4377802966249	22.149531569742845	1	1	0	1	0	1	0	1	0	0
1995.9658000000054	0.48757949471473694	0.6523483991622925	0.1705506443977356	0.9526321291923523	0.7788314819335938	0.9376892447471619	788.7581205510406	20.922074757082235	1	1	0	1	0	1	0	1	0	0
2030.8154000000068	0.48757949471473694	0.6523483991622925	0.1705506443977356	0.9526321291923523	0.7788314819335938	0.9376892447471619	802.2910082027595	20.699182889431604	1	1	0	1	0	1	0	1	0	0
2064.573199999999	0.48757949471473694	0.6523483991622925	0.1705506443977356	0.9526321291923523	0.7788314819335938	0.9376892447471619	822.209065598039	20.559535226977534	1	1	0	1	0	1	0	1	0	0
2098.6043000000063	0.4794982075691223	0.6566578149795532	0.17340493202209473	0.9490544199943542	0.7797363996505737	0.942291796207428	838.3967027044469	20.363532513586698	1	1	0	1	0	1	0	1	0	0
2132.7079000000085	0.4794982075691223	0.6566578149795532	0.17340493202209473	0.9490544199943542	0.7797363996505737	0.942291796207428	854.2574882693751	20.182749936683877	1	1	0	1	0	1	0	1	0	0
2166.0880000000034	0.4794982075691223	0.6566578149795532	0.17340493202209473	0.9490544199943542	0.7797363996505737	0.942291796207428	865.9370543590044	20.132667299585947	1	1	0	1	0	1	0	1	0	0
2199.7571000000025	0.4794982075691223	0.6566578149795532	0.17340493202209473	0.9490544199943542	0.7797363996505737	0.942291796207428	877.328055136838	20.13907337128336	1	1	0	1	0	1	0	1	0	0
2235.186400000006	0.47778287529945374	0.6597875952720642	0.1812194287776947	0.9474512338638306	0.7770792841911316	0.9382227659225464	891.2730552340515	20.27455158727416	1	1	0	1	0	1	0	1	0	0
2269.482400000008	0.47778287529945374	0.6597875952720642	0.1812194287776947	0.9474512338638306	0.7770792841911316	0.9382227659225464	899.2832872178176	21.093604157895015	1	1	0	1	0	1	0	1	0	0
2303.4902	0.47778287529945374	0.6597875952720642	0.1812194287776947	0.9474512338638306	0.7770792841911316	0.9382227659225464	901.5764348937216	22.698458247264448	1	1	0	1	0	1	0	1	0	0
2337.820099999997	0.4866991937160492	0.6594364643096924	0.17444637417793274	0.955085813999176	0.779050350189209	0.941064178943634	899.2705481342653	49.00032927398144	1	1	0	1	0	1	0	1	0	0
2371.7513000000035	0.4924084544181824	0.6550344228744507	0.17507553100585938	0.9555517435073853	0.7804056406021118	0.942013144493103	890.988260638788	182.15991944622658	1	1	0	1	0	1	0	1	0	0
2407.351999999999	0.4924084544181824	0.6550344228744507	0.17507553100585938	0.9555517435073853	0.7804056406021118	0.942013144493103	877.0053622238789	342.53568681705747	1	1	0	1	0	1	0	1	0	0
2440.3430999999982	0.4924084544181824	0.6550344228744507	0.17507553100585938	0.9555517435073853	0.7804056406021118	0.942013144493103	865.0267796663801	383.78486167703	1	1	0	1	0	1	0	1	0	0
2474.7214999999997	0.4970931112766266	0.6520899534225464	0.1758522391319275	0.9553647637367249	0.7792466878890991	0.9392048120498657	846.6778294420573	335.53849711312046	1	1	0	1	0	1	0	1	0	0
2509.2100000000064	0.4970931112766266	0.6520899534225464	0.1758522391319275	0.9553647637367249	0.7792466878890991	0.9392048120498657	828.725814801961	215.47093704957254	1	1	0	1	0	1	0	1	0	0
2543.7896000000037	0.5047454237937927	0.6392761468887329	0.1724981963634491	0.9563713669776917	0.7788735628128052	0.9394250512123108	817.3817099014526	132.22607851189966	1	1	0	1	0	1	0	1	0	0
2577.628899999996	0.5047454237937927	0.6392761468887329	0.1724981963634491	0.9563713669776917	0.7788735628128052	0.9394250512123108	801.728999409598	38.27224241017619	1	1	0	1	0	1	0	1	0	0
2611.676999999996	0.5024909377098083	0.6618192195892334	0.1775200068950653	0.9577756524085999	0.7828898429870605	0.9406938552856445	783.6607178980494	-1.5470351093131889	1	1	0	1	0	1	0	1	0	0
2646.5216000000073	0.5024909377098083	0.6618192195892334	0.1775200068950653	0.9577756524085999	0.7828898429870605	0.9406938552856445	767.6582978987082	52.40798927300508	1	1	0	1	0	1	0	1	0	0
2680.5878999999986	0.5024909377098083	0.6618192195892334	0.1775200068950653	0.9577756524085999	0.7828898429870605	0.9406938552856445	762.464825991822	164.34424102155572	1	1	0	1	0	1	0	1	0	0
2714.724199999997	0.5160266160964966	0.668212354183197	0.18487659096717834	0.9609568119049072	0.7831530570983887	0.93848717212677	760.6377119462243	395.0227393211717	1	1	0	1	0	1	0	1	0	0
2749.433600000004	0.5160266160964966	0.668212354183197	0.18487659096717834	0.9609568119049072	0.7831530570983887	0.93848717212677	757.2884320234516	547.4835449520649	1	1	0	1	0	1	0	1	0	0
2783.751700000008	0.5320428013801575	0.6396623253822327	0.1833711564540863	0.9637559652328491	0.7869249582290649	0.9386010766029358	741.6527259134299	699.1942925622843	1	1	0	1	0	1	0	1	0	0
2819.5001000000047	0.5320428013801575	0.6396623253822327	0.1833711564540863	0.9637559652328491	0.7869249582290649	0.9386010766029358	718.8409788243077	697.368477206235	1	1	0	1	0	1	0	1	0	0
2854.0706999999966	0.5320428013801575	0.6396623253822327	0.1833711564540863	0.9637559652328491	0.7869249582290649	0.9386010766029358	688.0835528437599	614.987117683632	1	1	0	1	0	1	0	1	0	0
2888.3938000000053	0.5320428013801575	0.6396623253822327	0.1833711564540863	0.9637559652328491	0.7869249582290649	0.9386010766029358	639.0449772020006	409.86469904109924	1	1	0	1	0	1	0	1	0	0
2923.1015000000043	0.5427227020263672	0.6551698446273804	0.17412251234054565	0.9718768000602722	0.7908704280853271	0.947572648525238	600.3982785947549	211.93676674779869	1	1	0	1	0	1	0	1	0	0
2956.823900000003	0.5427227020263672	0.6551698446273804	0.17412251234054565	0.9718768000602722	0.7908704280853271	0.947572648525238	584.1491931483394	155.5208567376288	1	1	0	1	0	1	0	1	0	0
2992.3882000000012	0.5540081858634949	0.6647871732711792	0.17440524697303772	0.9717082381248474	0.7912894487380981	0.9539528489112854	571.841123186391	286.66429344510425	1	1	0	1	0	1	0	1	0	0
3026.4869000000035	0.5540081858634949	0.6647871732711792	0.17440524697303772	0.9717082381248474	0.7912894487380981	0.9539528489112854	570.6015384985518	421.76891193674703	1	1	0	1	0	1	0	1	0	0
3060.77870000001	0.5428263545036316	0.6691890954971313	0.174930602312088	0.9701381921768188	0.7922016978263855	0.9513395428657532	569.9450474046677	621.8313205332404	1	1	0	1	0	1	0	1	0	0
3095.4159000000072	0.5428263545036316	0.6691890954971313	0.174930602312088	0.9701381921768188	0.7922016978263855	0.9513395428657532	574.7658066111032	761.537572874236	1	1	0	1	0	1	0	1	0	0
3129.713499999998	0.5284363627433777	0.636338472366333	0.175620436668396	0.965301513671875	0.7806720733642578	0.9410154819488525	586.7176064793343	817.6760107547534	1	1	0	1	0	1	0	1	0	0
3163.4888000000064	0.5284363627433777	0.636338472366333	0.175620436668396	0.965301513671875	0.7806720733642578	0.9410154819488525	600.8406198275599	734.1558225655901	1	1	0	1	0	1	0	1	0	0
3197.9839000000065	0.5209735035896301	0.6497873663902283	0.1778268814086914	0.9582309722900391	0.7780126333236694	0.940804123878479	614.224411422066	521.0189854838777	1	1	0	1	0	1	0	1	0	0
3232.5705000000016	0.5209735035896301	0.6497873663902283	0.1778268814086914	0.9582309722900391	0.7780126333236694	0.940804123878479	631.343391161857	275.9837421076965	1	1	0	1	0	1	0	1	0	0
3266.5841000000073	0.5152359008789062	0.6609723567962646	0.17148202657699585	0.9626312851905823	0.7857060432434082	0.945170521736145	651.0714265616142	91.45381746200448	1	1	0	1	0	1	0	1	0	0
3300.7804000000033	0.5152359008789062	0.6609723567962646	0.17148202657699585	0.9626312851905823	0.7857060432434082	0.945170521736145	666.0164740617679	59.786024922158674	1	1	0	1	0	1	0	1	0	0
3334.506699999998	0.5117897987365723	0.6500756740570068	0.1700143814086914	0.961351752281189	0.7830474972724915	0.9424874186515808	691.0624588225977	177.3499570694442	1	1	0	1	0	1	0	1	0	0
3368.6398000000045	0.5117897987365723	0.6500756740570068	0.1700143814086914	0.961351752281189	0.7830474972724915	0.9424874186515808	713.7211884267613	350.13135318099825	1	1	0	1	0	1	0	1	0	0
3402.947100000005	0.5117897987365723	0.6500756740570068	0.1700143814086914	0.961351752281189	0.7830474972724915	0.9424874186515808	728.8817954748773	397.8283493358965	1	1	0	1	0	1	0	1	0	0
3437.2275999999983	0.5020971894264221	0.6461324691772461	0.16997206211090088	0.9605671167373657	0.7821599245071411	0.9434770345687866	736.1666506578689	316.02644099270947	1	1	0	1	0	1	0	1	0	0
3472.0331000000006	0.5020971894264221	0.6461324691772461	0.16997206211090088	0.9605671167373657	0.7821599245071411	0.9434770345687866	742.3755106762508	182.33325519051874	1	1	0	1	0	1	0	1	0	0
3507.031700000007	0.4832529127597809	0.6523869037628174	0.15719982981681824	0.9573082327842712	0.7796568870544434	0.9490329623222351	751.9602607151435	67.90660970741229	1	1	0	1	0	1	0	1	0	0
3541.589200000002	0.4832529127597809	0.6523869037628174	0.15719982981681824	0.9573082327842712	0.7796568870544434	0.9490329623222351	763.1691443131654	41.04719887971336	1	1	0	1	0	1	0	1	0	0
3576.9184000000096	0.4832529127597809	0.6523869037628174	0.15719982981681824	0.9573082327842712	0.7796568870544434	0.9490329623222351	810.8942705826178	204.5447476897882	1	1	0	1	0	1	0	1	0	0
3610.2157000000007	0.486262708902359	0.6559587717056274	0.1640845537185669	0.9590448141098022	0.7789483666419983	0.9411603808403015	841.1997684159971	356.58654282688804	1	1	0	1	0	1	0	1	0	0
3644.5890999999974	0.486262708902359	0.6559587717056274	0.1640845537185669	0.9590448141098022	0.7789483666419983	0.9411603808403015	879.0769757029973	583.366896786164	1	1	0	1	0	1	0	1	0	0
3678.5993000000017	0.486262708902359	0.6559587717056274	0.1640845537185669	0.9590448141098022	0.7789483666419983	0.9411603808403015	897.2972089184063	745.794331209647	1	1	0	1	0	1	0	1	0	0
3712.6475000000064	0.48366665840148926	0.6467229127883911	0.16153660416603088	0.9594491124153137	0.7717047929763794	0.9388479590415955	897.8106922519931	798.5480407577825	1	1	0	1	0	1	0	1	0	0
3745.954700000002	0.48366665840148926	0.6467229127883911	0.16153660416603088	0.9594491124153137	0.7717047929763794	0.9388479590415955	892.5468077085777	734.0845793700685	1	1	0	1	0	1	0	1	0	0
3780.7456000000093	0.48366665840148926	0.6467229127883911	0.16153660416603088	0.9594491124153137	0.7717047929763794	0.9388479590415955	882.4786370980254	517.535983598174	1	1	0	1	0	1	0	1	0	0
3815.2562000000034	0.4926585257053375	0.6700969934463501	0.16286754608154297	0.9553884267807007	0.7854617834091187	0.9472699761390686	874.5191802559743	270.1342879126861	1	1	0	1	0	1	0	1	0	0
3849.5014999999985	0.4926585257053375	0.6700969934463501	0.16286754608154297	0.9553884267807007	0.7854617834091187	0.9472699761390686	870.8542751222953	166.6443412560092	1	1	0	1	0	1	0	1	0	0
3883.4937000000064	0.4937945306301117	0.6548780202865601	0.16879579424858093	0.960321307182312	0.7870025634765625	0.9515623450279236	870.5600741643482	211.64153882985852	1	1	0	1	0	1	0	1	0	0
3916.9147999999986	0.4937945306301117	0.6548780202865601	0.16879579424858093	0.960321307182312	0.7870025634765625	0.9515623450279236	870.4474408130709	297.7023062539678	1	1	0	1	0	1	0	1	0	0
3951.4781000000075	0.4971843659877777	0.6429625749588013	0.1656418740749359	0.9620979428291321	0.7832093238830566	0.953655481338501	866.8935225874528	367.518448441685	1	1	0	1	0	1	0	1	0	0
3985.618300000002	0.4971843659877777	0.6429625749588013	0.1656418740749359	0.9620979428291321	0.7832093238830566	0.953655481338501	857.8404495920876	322.23207120538234	1	1	0	1	0	1	0	1	0	0
4020.7183000000077	0.4965788722038269	0.6455514430999756	0.1661270260810852	0.9600233435630798	0.7839270830154419	0.9527233242988586	844.3375946832504	212.2217362272806	1	1	0	1	0	1	0	1	0	0
4054.5590000000084	0.4965788722038269	0.6455514430999756	0.1661270260810852	0.9600233435630798	0.7839270830154419	0.9527233242988586	831.3429898836893	101.03414940431111	1	1	0	1	0	1	0	1	0	0
4089.074800000002	0.49854326248168945	0.6578328609466553	0.1661950945854187	0.9619447588920593	0.7887272834777832	0.9553784728050232	822.9333973793184	26.587273329826075	1	1	0	1	0	1	0	1	0	0
4123.550300000003	0.49854326248168945	0.6578328609466553	0.1661950945854187	0.9619447588920593	0.7887272834777832	0.9553784728050232	820.5470393924252	47.91514131777248	1	1	0	1	0	1	0	1	0	0
4157.6802000000025	0.4994010925292969	0.6657580137252808	0.1652202010154724	0.960595965385437	0.7886080741882324	0.9519213438034058	823.6163033748273	215.41398930481458	1	1	0	1	0	1	0	1	0	0
4191.714500000002	0.4994010925292969	0.6657580137252808	0.1652202010154724	0.960595965385437	0.7886080741882324	0.9519213438034058	829.2981797908928	451.0272019327356	1	1	0	1	0	1	0	1	0	0
4227.148199999996	0.4994010925292969	0.6657580137252808	0.1652202010154724	0.960595965385437	0.7886080741882324	0.9519213438034058	833.2061536563051	596.4762715890837	1	1	0	1	0	1	0	1	0	0
4260.718000000008	0.4994010925292969	0.6657580137252808	0.1652202010154724	0.960595965385437	0.7886080741882324	0.9519213438034058	837.8436420204723	752.9342931203237	1	1	0	1	0	1	0	1	0	0
4294.944300000003	0.4984244704246521	0.6636734008789062	0.16754603385925293	0.9614080190658569	0.7876076102256775	0.9505347609519958	839.7278062398966	809.7532884222046	1	1	0	1	0	1	0	1	0	0
4328.968999999997	0.4984244704246521	0.6636734008789062	0.16754603385925293	0.9614080190658569	0.7876076102256775	0.9505347609519958	840.4660743125651	833.8179241476661	1	1	0	1	0	1	0	1	0	0
4362.688399999999	0.4984244704246521	0.6636734008789062	0.16754603385925293	0.9614080190658569	0.7876076102256775	0.9505347609519958	839.717587162011	828.5899908226045	1	1	0	1	0	1	0	1	0	0
4396.619000000006	0.4984244704246521	0.6636734008789062	0.16754603385925293	0.9614080190658569	0.7876076102256775	0.9505347609519958	839.1509960996227	820.6611560615472	1	1	0	1	0	1	0	1	0	0
4430.835399999996	0.5029132962226868	0.6497992277145386	0.16373658180236816	0.9624849557876587	0.782783031463623	0.9515073895454407	837.1208848808919	792.1102741302429	1	1	0	1	0	1	0	1	0	0
4465.006900000008	0.5029132962226868	0.6497992277145386	0.16373658180236816	0.9624849557876587	0.782783031463623	0.9515073895454407	832.973493315644	768.9346796465595	1	1	0	1	0	1	0	1	0	0
4498.3986	0.5029132962226868	0.6497992277145386	0.16373658180236816	0.9624849557876587	0.782783031463623	0.9515073895454407	827.5936451307649	759.9576417441589	1	1	0	1	0	1	0	1	0	0
4533.130799999999	0.4978547990322113	0.6432889699935913	0.1651383638381958	0.959973156452179	0.7850742936134338	0.9545597434043884	817.505558946573	748.1041492757747	1	1	0	1	0	1	0	1	0	0
4567.821299999996	0.4978547990322113	0.6432889699935913	0.1651383638381958	0.959973156452179	0.7850742936134338	0.9545597434043884	810.221738072971	658.8286793192262	1	1	0	1	0	1	0	1	0	0
4603.46590000001	0.4978910982608795	0.6520546674728394	0.1652226448059082	0.9692360162734985	0.7886005640029907	0.9536964297294617	808.5815584027474	540.304482531176	1	1	0	1	0	1	0	1	0	0
4637.662299999996	0.4978910982608795	0.6520546674728394	0.1652226448059082	0.9692360162734985	0.7886005640029907	0.9536964297294617	809.3490108622755	420.0649968220565	1	1	0	1	0	1	0	1	0	0
4671.9663	0.4978910982608795	0.6520546674728394	0.1652226448059082	0.9692360162734985	0.7886005640029907	0.9536964297294617	810.4796119746092	378.34939067310927	1	1	0	1	0	1	0	1	0	0
4706.547399999996	0.4978910982608795	0.6520546674728394	0.1652226448059082	0.9692360162734985	0.7886005640029907	0.9536964297294617	815.5837421090591	358.3114221403307	1	1	0	1	0	1	0	1	0	0
4741.050600000002	0.49929946660995483	0.6463429927825928	0.17036104202270508	0.9635061621665955	0.7893685102462769	0.9539152383804321	820.9711793177538	461.4049962570968	1	1	0	1	0	1	0	1	0	0
4775.758600000001	0.49929946660995483	0.6463429927825928	0.17036104202270508	0.9635061621665955	0.7893685102462769	0.9539152383804321	823.0971781718936	535.8966091302457	1	1	0	1	0	1	0	1	0	0
4809.841800000009	0.49929946660995483	0.6463429927825928	0.17036104202270508	0.9635061621665955	0.7893685102462769	0.9539152383804321	822.8005361662081	554.5255993128619	1	1	0	1	0	1	0	1	0	0
4843.820200000002	0.5014792084693909	0.6435456871986389	0.17344394326210022	0.9635359644889832	0.7857120633125305	0.9517276287078857	818.1425346193851	463.6353800593477	1	1	0	1	0	1	0	1	0	0
4878.519400000005	0.5014792084693909	0.6435456871986389	0.17344394326210022	0.9635359644889832	0.7857120633125305	0.9517276287078857	809.015285182324	296.50554554682515	1	1	0	1	0	1	0	1	0	0
4912.5754000000015	0.5014792084693909	0.6435456871986389	0.17344394326210022	0.9635359644889832	0.7857120633125305	0.9517276287078857	797.7495068064563	137.90330455984036	1	1	0	1	0	1	0	1	0	0
4946.635699999999	0.5003687739372253	0.6460737586021423	0.16926714777946472	0.9648905992507935	0.7834265232086182	0.9525986909866333	788.6614040813286	34.303010656259914	1	1	0	1	0	1	0	1	0	0
4981.477599999998	0.5003687739372253	0.6460737586021423	0.16926714777946472	0.9648905992507935	0.7834265232086182	0.9525986909866333	786.0603270199833	-1.5596766288027055	1	1	0	1	0	1	0	1	0	0
5015.486100000009	0.5016121864318848	0.6240670680999756	0.1729564070701599	0.962104856967926	0.781356692314148	0.9491521120071411	786.8851176720073	-16.702840208144405	1	1	0	1	0	1	0	1	0	0
5049.747600000002	0.5016121864318848	0.6240670680999756	0.1729564070701599	0.962104856967926	0.781356692314148	0.9491521120071411	786.5981206581328	-5.758682588496594	1	1	0	1	0	1	0	1	0	0
5083.458899999998	0.5016121864318848	0.6240670680999756	0.1729564070701599	0.962104856967926	0.781356692314148	0.9491521120071411	780.0477762911925	31.77509492313291	1	1	0	1	0	1	0	1	0	0
5116.780500000008	0.5016121864318848	0.6240670680999756	0.1729564070701599	0.962104856967926	0.781356692314148	0.9491521120071411	772.6221760146464	61.23820360909687	1	1	0	1	0	1	0	1	0	0
